행정구역(시군구)별,total_2016,total_2017,total_2018,total_2019,total_2020
부산광역시 중구,44191.5,43386,42206.5,41066.5,40445.5
부산광역시 서구,112041.5,109135.5,107981.5,107094.5,105948
부산광역시 동구,89046.5,87490.5,86074.5,85757,86801
부산광역시 영도구,125772.5,122860.5,119749.5,116364.5,113042.5
부산광역시 부산진구,373849.5,368927.5,361954.5,355134.5,354107.5
부산광역시 동래구,270029.5,268940.5,265880,266204,268386.5
부산광역시 남구,278005.5,273393,274024.5,274381,268383
부산광역시 북구,308288.5,304530.5,297977.5,292109,285665.5
부산광역시 해운대구,417169.5,411650,406441.5,403494.5,400014.5
부산광역시 사하구,333063.5,330831.5,327489,321380.5,313486
부산광역시 금정구,242761.5,241970.5,241190,238545,233506
부산광역시 강서구,100898.5,112272.5,119317.5,125409,132917.5
부산광역시 연제구,206686,204744.5,205122,206489.5,207198.5
부산광역시 수영구,177698.5,177699,176131.5,174201,174590.5
부산광역시 사상구,232916.5,228741.5,224103.5,218573.5,213286
부산광역시 기장군,154999,159259.5,162425,163955.5,168798
대구광역시 중구,78863.5,77893.5,77744.5,76957.5,75567
대구광역시 동구,347356.5,347253.5,347292.5,345317,340729
대구광역시 서구,200285,193360,185899.5,177581,170922.5
대구광역시 남구,156122.5,152169.5,149276.5,146952.5,145124
대구광역시 북구,438818,437986.5,437647.5,435875.5,436379.5
대구광역시 수성구,446246.5,439885,432823,427587.5,423483
대구광역시 달서구,594190.5,581907.5,572790,568253.5,560982
대구광역시 달성군,204582.5,229913,246055,252615.5,257018.5
인천광역시 중구,113187,114900.5,118540.5,127071,135667
인천광역시 동구,70550,69034.5,66679,64156.5,62323.5
인천광역시 미추홀구,405289.5,412531,412441,407287,401345.5
인천광역시 연수구,321278,329127,337990.5,353687,374305.5
인천광역시 남동구,526960,529469,532600.5,530639.5,524803
인천광역시 부평구,546668.5,538647,526258,512190.5,497592.5
인천광역시 계양구,329338.5,324107,315358,305245,297385.5
인천광역시 서구,503911,509602,523621,537891,539670
인천광역시 강화군,67357,67897.5,68326.5,68509.5,68662
인천광역시 옹진군,21012,21330.5,21158.5,20643,20366.5
광주광역시 동구,95618.5,93963,93322.5,94881.5,99138
광주광역시 서구,305548,306487.5,303815,300833,297084
광주광역시 남구,219000.5,217588,215905.5,215693,214844.5
광주광역시 북구,441130.5,437357,436802,434200,429591
광주광역시 광산구,400233.5,401875.5,402626.5,403235.5,403809.5
대전광역시 동구,234575.5,230113.5,227308,225503.5,222608
대전광역시 중구,251735.5,248209,244282,240119.5,235822
대전광역시 서구,487806.5,486115.5,482977,479826,476497
대전광역시 유성구,337939,344436.5,347679.5,348086.5,348735
대전광역시 대덕구,193317.5,188415.5,183135.5,178234,175496.5
울산광역시 중구,241863.5,239029,233780,226293.5,219175.5
울산광역시 남구,339827,335808.5,330909,325167,319908
울산광역시 동구,173738.5,171129,166241.5,161242,157345.5
울산광역시 북구,192594,197422,202992.5,211523.5,217824.5
울산광역시 울주군,218291.5,218958.5,220258.5,221479,221860
경기도 장안구,295511.5,292924,287909,280200.5,273907.5
경기도 권선구,352354,359659,369309.5,372313,367861.5
경기도 팔달구,195962,193076,184309,175566,172566.5
경기도 영통구,336790.5,343851,351510.5,360785,367134
경기도 수정구,222394,231118,231841.5,230715.5,234558.5
경기도 중원구,240379.5,230687,224391.5,219240,214929
경기도 분당구,499047.5,497710,493341.5,487200,480686
경기도 의정부시,430060,433748,438076,443259.5,450780.5
경기도 만안구,247009,250916,250541,245244,239293
경기도 동안구,345276,336307.5,326443.5,321448.5,314106.5
경기도 부천시,841814.5,842452,838766.5,828689.5,816254
경기도 광명시,338946.5,332862,326589.5,318488,304481
경기도 평택시,459304,469697.5,482069,497750.5,518513.5
경기도 동두천시,96054,95591,94592.5,93463,92584.5
경기도 상록구,374271.5,369716.5,359954.5,347046,345097
경기도 단원구,313106.5,307372.5,302534.5,302253,301918
경기도 덕양구,439713.5,442912,445029.5,453743.5,467050.5
경기도 일산동구,286316.5,289963.5,291720,293710,295459.5
경기도 일산서구,298154.5,297801,296089.5,297477,299967
경기도 과천시,65577,59736,56881.5,57322,59890.5
경기도 구리시,188081.5,194755,199718,199360.5,196379
경기도 남양주시,653087,658880,668717,686891.5,702634.5
경기도 오산시,206488.5,209745.5,215466,221911,226810
경기도 시흥시,396912.5,407544,430443.5,457528.5,483807
경기도 군포시,284234.5,281009.5,277017.5,274329,272796
경기도 의왕시,156037,155002.5,153549.5,156206,161142
경기도 하남시,187205,219996,241600,261484.5,280941
경기도 처인구,221954,227018.5,238531.5,249680,253857.5
경기도 기흥구,411008,415862,420993.5,429493.5,436038
경기도 수지구,344673,348206.5,353263.5,361109,369842
경기도 파주시,423421.5,430545.5,441072.5,449150,456020
경기도 이천시,206323,210423,212331,213615,215667.5
경기도 안성시,180167,181410.5,181773,182105.5,183828
경기도 김포시,354626,375488.5,405272.5,427733,453047.5
경기도 화성시,616121,663239,722051,784034.5,832226.5
경기도 광주시,318049.5,334608,352569,365850.5,374978.5
경기도 양주시,203596.5,207040,212772,217872.5,224618
경기도 포천시,153343.5,152213,150184.5,147935.5,146289.5
경기도 여주시,110509.5,110984,110972,110501.5,110689
경기도 연천군,45258.5,45108.5,44465,43660,43104.5
경기도 가평군,61509.5,61975,62214,61945.5,61675
경기도 양평군,108834.5,112192.5,114551.5,115420.5,116777.5
강원도 춘천시,277006,278274.5,278274.5,278660,279744.5
강원도 원주시,333029.5,337192.5,340253.5,344181.5,349361
강원도 강릉시,212434,212129,211716,211445.5,211643
강원도 동해시,92854.5,92327,91313.5,90147,89814
강원도 태백시,46242,45451.5,44358.5,43346.5,42288
강원도 속초시,81180,81307.5,81248.5,80999,81496.5
강원도 삼척시,69481.5,68371,67786.5,67156.5,65623
강원도 홍천군,69655,69650,69599.5,69006,68652
강원도 횡성군,45548,45780,46143,46282,46150
강원도 영월군,39573,39510.5,39347,38872,38345
강원도 평창군,42992.5,42787,42442.5,41954,41489
강원도 정선군,38104.5,37623.5,37147.5,36706.5,36313
강원도 철원군,47997.5,47208.5,46412.5,45613.5,44767.5
강원도 화천군,26464.5,25970,25379,24818.5,24703.5
강원도 양구군,23899,23776.5,23479,22940,22379
강원도 인제군,32786.5,32460.5,32171.5,31719.5,31502
강원도 고성군,29867,29855,28873,27484,26791.5
강원도 양양군,27160,27014.5,27067.5,27323.5,27627.5
충청북도 상당구,173846,171216,172796.5,176434,183083
충청북도 서원구,217269,215660.5,211861.5,205065,197773
충청북도 흥덕구,252102,252342,252741.5,256841.5,262632
충청북도 청원구,185558.5,191438.5,194656,195690,194256
충청북도 충주시,206784.5,206912,207998.5,209230.5,209083.5
충청북도 제천시,135290,135469,134949,134051,132882.5
충청북도 보은군,33930.5,33828.5,33570,33023,32402.5
충청북도 옥천군,51881.5,51587,51207,50841.5,50381
충청북도 영동군,50237,50011,49597.5,48851,47736.5
충청북도 진천군,68446.5,71295,75445.5,79174.5,81957.5
충청북도 괴산군,38540.5,38684,38765.5,38819,38968
충청북도 음성군,96182,96632.5,95671.5,94505.5,93180.5
충청북도 단양군,30272.5,30010,29901,29679.5,29143
충청북도 증평군,36808.5,37357.5,37353.5,37148.5,36893
충청남도 동남구,258225,255422.5,254969,256725,256757.5
충청남도 서북구,349750,365393.5,379912.5,388448.5,394726.5
충청남도 공주시,109695,108324,107181,106193.5,104677
충청남도 보령시,103477.5,102696,101733.5,100695.5,99852.5
충청남도 아산시,298312.5,305178.5,310117.5,311550.5,313249.5
충청남도 서산시,169610,170401.5,172072.5,173575,174315
충청남도 논산시,122493,121534,120074.5,118380,116625.5
충청남도 계룡시,42010,43119.5,43671.5,43162,42706.5
충청남도 당진시,165005,166157.5,166726.5,166514,165750
충청남도 금산군,54267,53785.5,53094,52269.5,51373
충청남도 부여군,69965.5,68960.5,67939,66784,65431
충청남도 서천군,55921.5,55065.5,54023.5,52842.5,51820.5
충청남도 청양군,32407.5,32578.5,32355.5,31801.5,31134
충청남도 홍성군,96518,100009,100571,100011,99547
충청남도 예산군,81788,80225,79610,79068,78071.5
충청남도 태안군,63267.5,63503,63172,62563.5,62050.5
전라북도 완산구,362028,358713,350352.5,340268,337634
전라북도 덕진구,286826.5,288490.5,296573,309357,315225
전라북도 군산시,275578,273893,271462.5,269047.5,266686.5
전라북도 익산시,299181.5,298309.5,295165,288995.5,283173.5
전라북도 정읍시,114412.5,113348,111881,110281,108474
전라북도 남원시,84042,83284,82495,81588,80653.5
전라북도 김제시,87391,86514.5,85310,83812.5,82405
전라북도 완주군,94804,95163,94662.5,92784.5,91372
전라북도 진안군,25939.5,25978,25926.5,25640.5,25360.5
전라북도 무주군,24977.5,24774.5,24598,24345.5,24068.5
전라북도 장수군,23341,23201.5,22998.5,22720.5,22158.5
전라북도 임실군,30046,29999,29940.5,29305.5,27928
전라북도 순창군,29921,29652,29289.5,28630.5,27930
전라북도 고창군,59861.5,60087,58313.5,55827,54578.5
전라북도 부안군,56421.5,56053,54794,53397,52251
전라남도 목포시,236229,234272.5,231620.5,229380.5,225273
전라남도 여수시,287705,285883.5,283112,281336.5,279853.5
전라남도 순천시,277306.5,277621,278064,278180,279601.5
전라남도 나주시,100497,106458.5,111203,113482.5,114375.5
전라남도 광양시,153967.5,155101.5,155591.5,156021.5,153639.5
전라남도 담양군,46729.5,46875,46720.5,46344,46033.5
전라남도 곡성군,30325.5,30060,29679,29056.5,28267
전라남도 구례군,27163,27283.5,27154,26677.5,25985
전라남도 고흥군,67676,66753.5,65825.5,64931.5,64022
전라남도 보성군,44449.5,43656,42834,41689,40543.5
전라남도 화순군,65073,64518,63842.5,62868,62181.5
전라남도 장흥군,41783.5,40096,39408.5,38610.5,37858.5
전라남도 강진군,37952.5,37009.5,36211,35421.5,34647.5
전라남도 해남군,75071.5,73798.5,72187.5,70538.5,68999.5
전라남도 영암군,57038,55804.5,54680.5,54171,53651
전라남도 무안군,81703.5,82030,81982,81087.5,83167.5
전라남도 함평군,34269,34000,33514,32780.5,32098
전라남도 영광군,55400.5,54659,53929.5,53477.5,52970
전라남도 장성군,45815,45700.5,45556.5,45377,44714.5
전라남도 완도군,52512,52081,51501.5,50784.5,50007
전라남도 진도군,31975,31635,31226,30714,30721.5
전라남도 신안군,42505,41916,41238.5,40349,39200.5
경상북도 남구,244037,242049.5,239423,236056.5,231640.5
경상북도 북구,271107,270240,269547.5,269566.5,270546.5
경상북도 경주시,257733,256808,255532.5,254287,252662.5
경상북도 김천시,140359.5,141764.5,141206.5,140360.5,140111.5
경상북도 안동시,168130,166672,163364,160242,158634
경상북도 구미시,417723.5,418690,419542.5,418513.5,416000.5
경상북도 영주시,108766.5,108119.5,106922,105273,103452
경상북도 영천시,99759,99752.5,100320.5,101270.5,101506
경상북도 상주시,101307.5,100604.5,99877.5,99760,98240.5
경상북도 문경시,74671,73433.5,72020,71490.5,71266.5
경상북도 경산시,255753.5,256965,258499.5,260352,261751
경상북도 군위군,23973,24025,23903,23715.5,23384.5
경상북도 의성군,53670,53191.5,52673.5,52248,51647
경상북도 청송군,26152.5,25972,25666.5,25366,25051.5
경상북도 영양군,17613,17410.5,17236.5,16994,16667
경상북도 영덕군,38744.5,38427.5,37967,37377.5,36484
경상북도 청도군,43325,43130,42883,42673,42278.5
경상북도 고령군,34194.5,33773.5,33129,32440.5,31646.5
경상북도 성주군,44765,44838.5,44577,44019.5,43399.5
경상북도 칠곡군,121992,121020,118880,116979,114968.5
경상북도 예천군,45038.5,47350,50928,53856,55042
경상북도 봉화군,33304,33043,32704,32155.5,31492
경상북도 울진군,51480,51038.5,50195.5,49363.5,48710
경상북도 울릉군,9878,9793,9724.5,9555.5,9184.5
경상남도 진주시,343823.5,344980.5,344667.5,345053.5,346176
경상남도 통영시,137595,135948.5,133784,131603,128932.5
경상남도 사천시,114215.5,113631.5,113167.5,112027.5,110679.5
경상남도 김해시,526003,527658.5,529867,535062.5,539476.5
경상남도 밀양시,107173,107186.5,106389,105227.5,104300.5
경상남도 거제시,255105,254186.5,250878,248003,245674.5
경상남도 양산시,307724.5,326293,342091.5,348188,350004
경상남도 의창구,253003,251463.5,251737,254376,259217.5
경상남도 성산구,232076.5,228873,226788.5,223312.5,216962.5
경상남도 마산합포구,179918.5,180081,179491,177435.5,175082.5
경상남도 마산회원구,209728.5,205855.5,200264.5,195215,191188
경상남도 진해구,185619.5,187715,190764.5,192611,192315
경상남도 의령군,28159.5,27819,27602,27259.5,26832
경상남도 함안군,68548,68079,67145,65907.5,64502
경상남도 창녕군,63408,63560.5,63262,62369.5,61341.5
경상남도 고성군,54578.5,53978,53252.5,52357.5,51428
경상남도 남해군,45205,44594,44024.5,43515.5,43004.5
경상남도 하동군,49639.5,48933,47890,46756,45389.5
경상남도 산청군,35772,35918.5,35853,35389.5,34845
경상남도 함양군,39952,39870,39778,39519,39045
경상남도 거창군,62894.5,62656.5,62244.5,61957.5,61478
경상남도 합천군,48109,47048.5,46005.5,45111.5,44159.5